Front,Back,Why,Tags
"What is consistent hashing?","A hashing technique that minimizes key movement when nodes are added or removed.","Helps distributed systems scale more smoothly.","distributed-systems hashing"
"What is quorum read?","A read requiring a majority of replicas to respond.","Improves consistency when reading distributed data.","distributed-systems database"
"What is Raft?","A consensus algorithm for leader election and replicated logs.","Helps distributed nodes agree on state changes.","distributed-systems consensus"
"What is two-phase commit?","A distributed transaction protocol using prepare and commit phases.","Coordinates atomic updates across multiple systems.","distributed-systems transactions"
"Why is two-phase commit problematic?","Coordinator failure can block participants.","It improves consistency but can hurt availability.","distributed-systems transactions"
"What is Saga pattern?","A sequence of local transactions with compensating actions.","A more scalable alternative to global distributed transactions.","distributed-systems transactions"
"What is Bloom filter?","A probabilistic data structure that tests likely membership in a set.","Lets systems avoid expensive lookups when data definitely is not present.","databases structures"
"What is LSM tree?","A storage structure optimized for high write throughput.","Common in write-heavy NoSQL systems.","databases architecture"
"What is cache stampede?","Many requests simultaneously rebuild an expired cache entry.","Can overwhelm backend services.","system-design caching"
"What is TCP?","A transport protocol that provides reliable ordered delivery.","Foundational for reliable internet communication.","networking protocols"
"What is HTTP/2?","An HTTP version supporting multiplexing and header compression.","Improves latency and network efficiency.","networking http"
"What is sticky session?","Routing a user's requests to the same server repeatedly.","Useful sometimes, but it limits horizontal scalability.","system-design load-balancing"
"What is stateless architecture?","An approach where servers do not store local session state between requests.","Any instance can handle any request, which improves scaling and resilience.","system-design architecture"
"What is bulkhead pattern?","Isolating components so one failure does not sink the whole system.","Prevents cascading outages.","system-design resilience"
"What is JVM heap?","The memory area where Java objects are allocated.","Garbage collection manages this region.","jvm memory"
