Front,Back,Why,Tags
"What is React reconciliation?","The process of comparing the new virtual DOM tree with the previous tree to determine minimal DOM updates.","Efficient diffing minimizes DOM operations, which are expensive.","react rendering"
"Why does React use a Virtual DOM?","To compute minimal DOM updates before rendering.","Direct DOM manipulation is expensive.","react architecture"
"What does useEffect handle?","Side effects like API calls, subscriptions, and timers.","React separates rendering from side effects.","react hooks"
"What causes unnecessary React re-renders?","Changing object references, inline functions, or parent renders.","React compares references rather than deep values.","react performance"
"What is Angular change detection?","Angular checking for data changes and updating the DOM.","Ensures UI reflects current application state.","angular rendering"
"What is dependency injection?","Providing dependencies externally instead of creating them inside a class.","Reduces coupling and improves testability.","spring architecture"
"What does @Transactional do?","Wraps a method in a database transaction.","Ensures atomicity so operations fully succeed or roll back.","spring transactions"
"What problem does the Strategy pattern solve?","It allows choosing an algorithm at runtime without changing calling code.","Avoids large conditional blocks and makes behavior extensible.","design-patterns behavioral"
"What is horizontal scaling?","Adding more machines instead of increasing the size of one machine.","Improves scalability and fault tolerance.","system-design scaling"
"What is caching?","Storing frequently requested data in faster storage.","Reduces latency and decreases backend load.","system-design performance"
"What is idempotency?","An operation that produces the same result even if repeated multiple times.","Enables safe retries in distributed systems.","api reliability"
"What is AWS API Gateway?","A managed service for creating and managing APIs.","Handles routing, throttling, and authentication concerns.","aws api"
"What is DynamoDB?","A managed NoSQL database service.","Designed for high scale and predictable performance.","aws database"
"What is BEM naming?","A CSS naming convention: Block, Element, Modifier.","Improves maintainability and reduces selector conflicts.","css architecture"
"What is CAP theorem?","A distributed system can only fully guarantee two of consistency, availability, and partition tolerance.","Network partitions are unavoidable in distributed systems.","distributed-systems theory"
